primary_type,day-of-week,community_area
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,15
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,16
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,17
ASSAULT,Sat,18
ASSAULT,Sat,18
ASSAULT,Sat,18
ASSAULT,Sat,18
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,19
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,20
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,21
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,22
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,23
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sat,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,24
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,25
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,26
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,27
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,28
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,29
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Sun,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,30
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,31
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
ASSAULT,Mon,32
